Name	Value	Count	Avg
Lanashop Clothing & Cafetéria	40	8	5
Làng Ẩm Thực 3 Cua - 49A Nguyễn Hữu Thọ	7	2	3.5
Làng Ẩm Thực 3 Cua - Nguyễn Hữu Thọ	4	1	4
Làng Chài - Câu Cá Thư Giãn	8	2	4
Lang Cua Dong	21	6	3.5
Làng Cua Đồng	11	3	3.67
Làng Đại học Thủ Đức	64	16	4
Làng Dê 97	4	1	4
L'ang Farm - Đặc sản Đà Lạt	9	2	4.5
Làng ngói đá	10	3	3.33
Lang Nuong Nam Bo	155	36	4.31
Làng Nướng Nam Bộ - Cách Mạng Tháng 8	65	19	3.42
Làng Nướng Nam Bộ - CMT8	4	1	4
Làng Nướng Nam Bộ - Hòa Bình	25	5	5
Làng Nướng Nam Bộ - Nguyễn Thị Diệu	6	6	1
Làng Nướng Nam Bộ - Trần Quý Cáp	31	8	3.88
Làng Ốc - Dương Bá Trạc	16	4	4
Lăng Ông Bà Chiểu -  Vũ Tùng	20	5	4
Lang Thang Quán - Xiên Que Nướng & Lẩu Tự Chọn	16	4	4
L'angfarm - Đặc Sản Đà Lạt - Trần Hưng Đạo	58	15	3.87
L'angfarm - Đặc sản Đà Lạt - UnionSquare	13	3	4.33
L'angfarm Buffet - Đặc Sản Đà Lạt	458	117	3.91
L'annam Seafood Buffet	4	1	4
Lão Hạc quán	4	1	4
Lão Hạc Quán - Beer & Cafe	16	4	4
Lão Hạc Quán - Beer & Cafe 	8	2	4
Lão Hoa Kiều - Ẩm Thực Trung Hoa	38	8	4.75
Lão Hương Thân - Cơm Gà Xối Mỡ	5	1	5
Lão Hương Thân - Cơm Gà Xối Mỡ 	8	2	4
Lao Restaurant - Ẩm Thực Lào	9	2	4.5
Lạp Xưởng & Khô Bò Long An - Lê Trọng Tấn	15	3	5
Lạp xưởng tươi Thanh Hương	5	1	5
Larosa Bakery	15	5	3
L'art Glacier - Kem Trái Cây Tự Nhiên	9	2	4.5
Larva - Mì Cay & Ăn vặt	73	18	4.06
LARVA Mì Cay & Trà Sữa	16	4	4
Laser Karaoke KTV	5	1	5
Lasingfood - Cháo Ếch Singapore	8	2	4
Last Call Bar	11	3	3.67
Lẩu & Nướng Anh Em	19	4	4.75
Lẩu & Nướng Khói Lửa	4	1	4
Lẩu 099 - Nguyễn Trãi	4	1	4
Lẩu 1 Người - Chu Mạnh Trinh	6	2	3
Lẩu 1 Người & Beefsteak Quỳnh	28	7	4
Lẩu 1 Người Bảo Nghi	8	2	4
Lẩu 168 - Hùng Vương	6	2	3
Lẩu 38 - Đường Số 11	38	8	4.75
Lầu 5 - Parkson Cantavil	6	2	3
Lẩu Băng Chuyền Kichi Kichi - AEON Mall	24	6	4
Lẩu Băng Chuyền Kichi Kichi - Cao Thắng	28	7	4
Lẩu Băng Chuyền Kichi Kichi - Cộng Hòa	20	5	4
Lẩu Băng Chuyền Kichi Kichi - Gò Vấp	23	6	3.83
Lẩu Băng Chuyền Kichi Kichi - Nguyễn Sơn	4	1	4
Lẩu Băng Chuyền Kichi Kichi - Nguyễn Trãi	44	11	4
Lẩu Băng Chuyền Kichi Kichi - Nguyễn Văn Trỗi	8	2	4
Lẩu Băng Chuyền Kichi Kichi - Pandora City	8	2	4
Lẩu Băng Chuyền Kichi Kichi - Pearl Plaza	12	3	4
Lẩu Băng Chuyền Kichi Kichi - Phan Xích Long	32	8	4
Lẩu Băng Chuyền Kichi Kichi - SC Vivo City	16	4	4
Lẩu Băng Chuyền Kichi Kichi - SC VivoCity	45	9	5
Lẩu Băng Chuyền Kichi Kichi - Sư Vạn Hạnh	28	7	4
Lẩu Bò - Trường Sơn	8	2	4
Lẩu bò 81 Ngô Chí Quốc	0	2	0
Lẩu Bò 977	9	2	4.5
Lẩu Bò A Kéng - Hòa Hưng	8	2	4
Lẩu Bò Au Pagolac - Thất Sơn	8	2	4
Lẩu Bò Au Pagolac - Trần Hưng Đạo	11	3	3.67
Lẩu Bò Cây Xoài	8	2	4
Lẩu bò cô Thảo	8	2	4
Lẩu Bò Cô Thảo - Hồ Thị Kỷ	18	5	3.6
Lẩu Bò Giáo Toàn	12	3	4
Lẩu Bò Hồ Bá Kiện	13	5	2.6
Lẩu Bò Hòa Hưng	8	2	4
Lẩu Bò Hoàng Thu - Hồ Thị Kỷ	30	8	3.75
Lẩu Bò Khu Nhà Cháy	29	8	3.62
Lẩu Bò Như Ý - Cống Quỳnh	8	2	4
Lẩu bò Quê Hương	4	1	4
Lẩu Bò Riêu Cua Sụn Sườn Sân Bay	7	2	3.5
Lẩu Bò Thiên Kim - Hẻm 590	7	2	3.5
Lẩu Bò Thiên Tân	7	2	3.5
Lẩu Bò Thiên Tân - Đường 22	5	1	5
Lẩu Bò Tí Chuột	86	24	3.58
Lẩu Bò Trung Em	15	4	3.75
Lẩu Cá 80 - Dương Tử Giang	8	2	4
Lẩu Cá Cô Thư	6	2	3
Lẩu Cá Cô Thư - Lý Nam Đế	7	2	3.5
Lẩu Cá Cường - Dương Tử Giang	4	1	4
Lẩu cá Dân Ích	28	9	3.11
Lẩu Cá Dân Ích - Châu Văn Liêm	29	9	3.22
Lẩu Cá Đuối 345A - Lê Đại Hành	23	6	3.83
Lẩu Cá Đuối Trương Công Định	8	3	2.67
Lẩu Cá Hoàng Oanh - Huỳnh Văn Nghệ	4	1	4
Lẩu Cá Kèo Bà Huyện	10	2	5
Lẩu Cá Kèo Bà Huyện - Bà Huyện Thanh Quan	34	10	3.4
Lẩu Cá Lăng - Lê Đại Hành	4	1	4
Lẩu Cá Lăng Măng Chua - Lê Đại Hành	5	2	2.5
Lẩu Công Chúa - AEON Mall	19	5	3.8
Lẩu Công Chúa - Diamond Plaza	7	2	3.5
Lẩu Công Chúa - Food Court Parkson Hùng Vương	8	2	4
Lẩu Công Chúa - Maximark 3 Tháng 2	4	2	2
Lẩu Công Chúa - Parkson Hùng Vương	18	6	3
Lẩu Công Chúa - Vincom Center	7	2	3.5
Lẩu Công Chúa - Vincom Gò Vấp	7	2	3.5
Lẩu Cua Cà Mau - Cách Mạng Tháng 8	16	4	4
Lẩu Cua Cà Mau - Nguyễn Công Trứ	8	2	4
Lẩu Cua Đất Mũi	26	7	3.71
Lẩu cua Đất Mũi 	68	17	4
Lẩu Cua Đất Mũi - Quang Trung	62	14	4.43
Lẩu Cua Đồng Món Lạ	8	2	4
Lẩu Cua K2	10	2	5
Lẩu Cua Khôi - Trần Hưng Đạo	12	5	2.4
Lẩu cua Xuân Đức	4	2	2
Lâu Đài Đá Cafe - Tô Hiệu	7	2	3.5
Lẩu Dấm Bỗng - Nguyễn Thị Minh Khai	15	4	3.75
Lẩu Dê - Lê Quang Sung	10	2	5
Lẩu Dê & Cua 245 - Hoa Lan	49	14	3.5
Lẩu Dê 30 Ngọc Lam 2	3	1	3
Lẩu Dê 304	9	3	3
Lẩu Dê 4.4	15	4	3.75
Lẩu Dê 404	12	4	3
Lẩu Dê 404 - Nguyễn Thị Thập	4	1	4
Lẩu Dê 404 - Nguyễn Thị Tú - Bình Tân	8	2	4
Lẩu Dê 45	13	4	3.25
Lẩu Dê 48	4	1	4
Lẩu Dê 87 - Phạm Hùng	8	2	4
Lẩu Dê Ba Nga	5	2	2.5
Lẩu dê cua 245	8	2	4
Lẩu Dê Hai Dần	10	2	5
Lẩu Dê Lâm Ký	4	1	4
Lẩu dê Lâm Ký - Nguyễn Thị Nhỏ	12	4	3
Lẩu Dê Mỹ Vị	4	1	4
Lẩu Dê Ngọc Phát	4	1	4
Lẩu Dê Tài Ký 2 - Lê Văn Lương	8	2	4
Lẩu Dê Thái Lan - Hoàng Sa	6	2	3
Lẩu Dê Thảo Ký	5	1	5
Lẩu dê Tri Kỷ	35	9	3.89
Lẩu Dê Trương Định	30	8	3.75
Lẩu Đồng Quê 3 - Đường 13	6	2	3
Lẩu Đuôi Bò A Tài	0	1	0
Lẩu ếch - Nguyễn Hữu Thọ	5	1	5
Lẩu Ếch Sáu Hiếu	32	7	4.57
Lẩu ếch Sáu Hiếu 2	4	1	4
Lẩu Gà 109 - Đinh Tiên Hoàng	15	4	3.75
Lẩu gà 109 - Nguyễn Thiên Thuật	12	3	4
Lẩu Gà 109 - Nguyễn Thiện Thuật	20	5	4
Lẩu Gà Đá - Lê Hồng Phong	4	1	4
Lẩu Hữu Nghị	38	11	3.45
Lẩu Hữu Nghị - Tùng Thiện Vương	16	4	4
Lẩu Kiều Oanh	0	1	0
Lẩu Lòng Bò Nhật Bản - Motsunabe Rakutenchi	55	15	3.67
Lẩu Lửa - Nhà Hàng Lẩu Tự Chọn	8	2	4
Lẩu Mắm Bà Dú - Cao Thắng	12	3	4
Lẩu Mắm Bà Dú - SC VivoCity	13	3	4.33
Lẩu Mắm Bà Dú - Trần Khắc Chân	11	6	1.83
Lẩu Mắm Bà Dú - Vincom Mega Mall Thảo Điền	20	5	4
Lẩu Mắm Nam Bộ - Cao Thắng	5	1	5
Lẩu Mắm Nam Bộ - CN3 Lẩu Mắm Bà Dú	17	5	3.4
Lẩu Mắm Phong Lan	4	1	4
Lẩu Mắm Quán Vy	31	8	3.88
Lẩu Moto FC	4	1	4
Lẩu Nấm Ashima - Nguyễn Đình Chiểu	34	9	3.78
Lẩu Nấm Ashima - Tú Xương	21	7	3
Lẩu Nấm Chay An Nhiên - Điện Biên Phủ	6	2	3
Lẩu Nấm Chay An Nhiên - Lê Ngô Cát	22	6	3.67
Lẩu Nấm Chay An Nhiên - Nguyễn Văn Thủ	20	5	4
Lẩu Nấm Oiisi	5	1	5
Lẩu Nga - Nguyễn Trãi	8	2	4
Lẩu Ngồi 210	44	10	4.4
Lẩu Nung	16	4	4
Lẩu Nung - Trương Công Định	5	1	5
Lẩu nướng 69	3	1	3
Lẩu nướng Thái Lan - Trường Sa	8	2	4
Lẩu nướng Thái Lan 80K 	20	5	4
Lẩu Nướng Thái Lan Poi Pet Số 7 - Hùng Vương Square	20	5	4
Lẩu Nướng Thái Lan Số 7 - Poi Pet	42	11	3.82
Lẩu Nướng Thái Lan Số 7 - Poi Pet - Hùng Vương Square	15	4	3.75
Lẩu Nướng Thái Lan Số 7 Poi Pet - Hùng Vương 	44	11	4
Lẩu Sa Tế Uyên Ương	4	1	4
Lẩu Shabu Shabu - Trần Hưng Đạo	7	2	3.5
Lẩu Soa Soa - Phạm Ngọc Thạch	12	3	4
Lẩu Thái Cô Lý	20	6	3.33
Lẩu Thái Tomyum - Thái Phiên	5	1	5
Lẩu Thắng Cố - Phố Cổ Đồng Văn	4	1	4
Lẩu Thuận Việt	5	1	5
Lẩu tôm 5 ri - Trần Nhân Tôn	60	12	5
Lẩu Tôm 5 Ri - Võ Thị Sáu	4	1	4
Lẩu Tôm 5 Ri Sài Gòn - Trần Nhân Tôn	4	1	4
Lẩu Tôm Càng Gò Vấp	15	4	3.75
Lẩu Tôm Càng Xiên - Trần Nhân Tôn 	29	8	3.62
Lẩu Tôm Sông	15	3	5
Lẩu Tươi MK - AEON Mall Bình Tân	6	2	3
Lẩu Tươi MK - Mesa Plaza	8	2	4
Lẩu Tươi MK - Nhà Hàng Thái	12	3	4
Lẩu Tươi MK - Vincom	28	7	4
Lẩu Tươi MK - Vincom Center	7	2	3.5
Lẩu Tươi MK - Vincom Mega Mall Thảo Điền	6	2	3
Lẩu Vận Hảo	28	6	4.67
Launch Coffee	16	4	4
Laura Cake	21	7	3
Lava Cafe 	80	17	4.71
Lava Coffee - Quang Trung	73	20	3.65
Lavastone - BBQ House	17	4	4.25
Lavastone BBQ - Nam Kỳ Khởi Nghĩa	68	17	4
Lavender Homecake - Online Shop	0	1	0
Lavida - Phan Xích Long	5	1	5
Lavida 113 Phan Xích Long 	5	2	2.5
LaViDa Coffee and Milk Tea - Ba Tháng Hai	4	1	4
LaViDa Coffee and Milk Tea - Lê Bình	4	1	4
LaViDa Coffee and Milk Tea - Nguyễn Thượng Hiền	12	3	4
LaViDa Coffee and Milk Tea - Phan Xích Long	32	8	4
LaViDa Coffee and Milk Tea - Quang Trung	8	2	4
LaViDa Coffee and Milk Tea - Trần Quốc Toản	32	8	4
Lavie Spa	65	15	4.33
Lê Ái Trân	0	2	0
Le Cafe' De Côba	23	5	4.6
Lê Cơm gà - Cơm gà Hội An & Mì Quảng	4	1	4
Le Comptoir de Saigon	100	22	4.55
Le Corto - Nhà Hàng Pháp	13	3	4.33
Le Cottage Resto & Cafe	4	1	4
Le Cottage Resto & Cafe (Mellow Cafe & Crepe)	88	22	4
Le Crespo - Pizza & Ribs - Phú Mỹ Hưng	7	2	3.5
Le Crespo Pizza Saigon	107	24	4.46
Lê Gia - Hong Kong Street Food - Hồ Tùng Mậu	16	4	4
Lê Gia - Hongkong Street Food	122	33	3.7
Lê Gia - Hongkong Street Food - Âu Cơ	7	2	3.5
Lê Gia - Hongkong Street Food - Hồ Tùng Mậu	18	6	3
Lệ Hà Nội - Thành Thái	8	2	4
Le Jardin	91	24	3.79
Le Jardin - Ẩm Thực Pháp	24	6	4
Le Meridien	16	4	4
Le Meridien Saigon Hotel	32	8	4
Le Nguyen Kim Vy (Bé bán hàng) 	35	7	5
Le Padam - Cheese Bar	125	29	4.31
Le Petit Coffee	4	1	4
Le Pub - Phạm Ngũ Lão	10	4	2.5
Le Resto - Món Pháp Giá Việt	7	2	3.5
Le Steak - Beefsteak Bò	24	6	4
Le Steak - Beefsteak Bò - Đường D5	9	2	4.5
Leaf Out	40	8	5
LeDeli Foods - Nước Ép Trái Cây	9	2	4.5
Lee Coffee - Phạm Huy Thông	5	1	5
Lee Fu - Mì cay 7 cấp độ	5	1	5
LEE VU Coffee	7	2	3.5
Lẻm Lẻm Lỳ - Điểm tâm sáng và trưa kiểu Hoa-Sing	8	2	4
Lẻm Lẻm Lỳ - Lạc Long Quân	68	17	4
Lemon - Mì Quảng	9	2	4.5
Lemongrass	307	85	3.61
Lena Clinic & Spa - Ngô Đức Kế	8	2	4
Leng Keng Ice Cream - Nguyễn Trãi	16	4	4
Leng Keng Zone - Ẩm Thực Nướng "Phố Trong Quán"	8	3	2.67
Leng Keng Zone - Phố Trong Quán	146	30	4.87
Leng Keng Zone - Thoại Ngọc Hầu	135	29	4.66
Len's Cafe & Restaurant	4	1	4
Leo Coffee House - Vườn Lài	8	2	4
Leoooo Shop	0	2	0
Leo's House	33	7	4.71
L'essentiel	100	26	3.85
Let Me Out - Lotte Mart Lê Đại Hành	8	2	4
L'Etoile Bistro - Võ Văn Tần	24	6	4
Lều Du Lịch	0	4	0
Level 23 Nightspot and Wine Bar	186	41	4.54
Li Bai Restaurant - Sheraton Saigon Hotel & Towers	8	2	4
Li.A's Kitchen	29	7	4.14
LIB - NPlus Coffee & Tea - Cao Thắng	5	1	5
Liberty Central Nha Trang Hotel - Biệt Thự	25	5	5
Library Coffee - Cafe Thư Viện	9	2	4.5
Lickie Ice Dream - Huỳnh Thúc Kháng	10	2	5
Lido Spa - Liberty 4 Hotel	7	2	3.5
Liêm Mập - Xiên Que Trà Sữa Thái	4	1	4
Liên hoan Ẩm thực Món Ngon Các Nước	100	25	4
Liên Lục Địa Cafe	12	4	3
Liên Lục Địa Cafe - Cống Quỳnh	8	2	4
Liên Lục Địa Cafe & Cơm Tấm - Cống Quỳnh	6	2	3
Life Karaoke	12	3	4
Life Tea - Trà Sữa Đài Loan	9	2	4.5
Liferia Coffee	4	1	4
Light Up Coffee	20	5	4
Light Up Coffee - Trần Hưng Đạo	7	2	3.5
liin_tea	0	3	0
Lii's Cookies	15	3	5
Lii's Cookies - Giao Hàng Tận Nơi - Hòa Hưng	16	4	4
Like Coffee & Tea	17	4	4.25
Like Coffee & Tea - An Dương Vương	80	20	4
Lil' Sago - Lotte Mart	4	1	4
Lil' Sago - Quán Lẩu & Cơm - Nguyễn Hữu Thọ	6	2	3
Lilamigo Food Corner	12	3	4
Lilamigo Food Corner  - Lê Quốc Hưng	4	1	4
Lilamigo Food Corner - Lê Quốc Hưng	24	7	3.43
Lindashop Coffee - Thiên Phước	25	5	5
Linh Đan Spa	66	16	4.12
Linh Tim	0	6	0
Link - Sữa Chua Dẻo	20	5	4
Lion City	36	11	3.27
Lion City - Lê Anh Xuân	32	8	4
Lion City - Phú Mỹ Hưng	12	3	4
Lion Coffee - Linh Đàm 	5	1	5
Lion's Flavor	158	33	4.79
Liri Store	0	5	0
Lít Cafe - Bắc Hải	42	11	3.82
Lít Juice & Cafe - Bắc Hải	96	24	4
Lít Juice And Cafe - Bắc Hải	4	1	4
Little Cake - Homemade	11	6	1.83
Little Cake-Homemade	5	1	5
Little Chair Coffee	40	10	4
Little Chair Coffee - Huỳnh Văn Bánh	38	10	3.8
Little Chair Coffee - Nguyễn Thị Thập	7	2	3.5
Little Frog - Cháo Ếch Singapo - Cao Thắng	7	2	3.5
Little Home Cookery	42	13	3.23
Little Home Cookery - Shop Online	4	1	4
Little India	24	10	2.4
Little Osaka 	5	1	5
Little Something	12	4	3
Little Something - Dessert & Ice Cream - Hồ Tùng Mậu	15	4	3.75
Little Something - Dessert & Kem	45	14	3.21
Little Something - Dessert & Kem 	124	31	4
Little Story Cafe	12	3	4
Little Tokyo Teppan - Bitexco Tower	12	3	4
Little Tokyo Teppan - Food Court Bitexco Tower	8	2	4
Little Tokyo Teppan - Kumho Asiana 	23	6	3.83
Little Tokyo Teppan - Kumho Asiana Plaza	10	2	5
Liu Le Kim	9	3	3
LLab Cafe	20	4	5
L'nhok Cafe	6	2	3
Lò Bánh Mì Du Mục	8	2	4
Lò Gốm , Quận 6 , TPHCM	15	5	3
Lộ Thiên Quán	8	2	4
Loan Thái - Bánh Flan - Rau Câu	17	4	4.25
Lobby Cafe - Nhật Hạ 3 Hotel	8	2	4
Lộc Vừng Cafe - Miếu Nổi	4	1	4
Lộc Vừng Đỏ - Nhà Hàng Tiệc Cưới	12	3	4
Loca Cafe - Điện Biên Phủ	4	1	4
Loft Cafe - Lý Tự Trọng	36	10	3.6
Loft Cafe - Pasteur	76	19	4
Lối Nhỏ Quán - Nguyễn Cảnh Chân	4	1	4
Lois Garden - Vườn nhà Lòi	15	5	3
Lok Lok - Đồ Nhúng & Xiên Que Malaysia	8	2	4
Lolita Cakes	24	5	4.8
Long Béo - Băm Sáu Phố Phường - Ẩm Thực Miền Bắc	13	3	4.33
Lòng Bò Nướng Chín Hậu	7	2	3.5
Long Đỉnh - Gà muối hoa tiêu	10	2	5
Lòng Gà Trứng Non Cháy Tỏi	9	4	2.25
Long Huy Quán - Ẩm thực Singapore	4	1	4
Long Island	41	12	3.42
Long Life Spa	4	2	2
Long Monaco - Vincom	5	1	5
Long Nguyễn Tattoo	18	4	4.5
Long Nhãn Hưng Yên	20	4	5
Long nhãn khô Hưng Yên	0	1	0
Lòng Nướng Chú Tèo - Chung cư K26	4	1	4
Lòng Nướng Chú Tèo 1	9	2	4.5
Lòng Nướng Chú Tèo 2	27	7	3.86
Lòng Nướng Chú Tèo 3	49	11	4.45
Lòng Nướng Chú Tèo 4 - Phạm Văn Đồng	25	9	2.78
Long Phụng Lầu - Dimsum & Hải Sản	9	2	4.5
Long Tạ	0	2	0
Lookinside - Bookstore & Coffee	12	3	4
Lookinside Bookcafe	24	5	4.8
Lốp Cafe - Nguyễn Văn Lượng	5	2	2.5
Lorca Trà Sữa	4	1	4
Lord Family's	5	1	5
Lord Family's - Siêu thị hàng Mỹ trực tuyến 	35	7	5
Lorious - Nước trái cây thanh long lên men	4	1	4
Lost - Escape Room	11	3	3.67
Lost – Escape Room - Diamond Plaza	24	6	4
Lotte Cinema - Cantavil	4	1	4
Lotte Cinema - Diamond Plaza	14	4	3.5
Lotte Cinema - Lotte Mart Biên Hòa	4	1	4
Lotte Cinema - Lotte Mart Gò Vấp	31	7	4.43
Lotte Cinema - Nguyễn Hữu Thọ	32	9	3.56
Lotte Cinema - Nowzone	47	13	3.62
Lotte Cinema - Parkson Cantavil	32	9	3.56
Lotte Cinema - Phú Thọ	32	8	4
Lotte Cinema - Pico Lotte	58	16	3.62
Lotte Legend Hotel Saigon	20	4	5
Lotte Legend Saigon Hotel 	35	9	3.89
Lotte Mart Cộng Hòa	32	8	4
Lotte Mart Gò Vấp	23	6	3.83
Lotte Mart Lê Đại Hành - 3 Tháng 2	26	7	3.71
Lotte Mart Nam Sài Gòn	40	10	4
Lotte Mart Nam Sài Gòn - Nguyễn Hữu Thọ	19	5	3.8
LOTTE Mart Vietnam - Lê Đại Hành	12	3	4
Lotteria	24	6	4
Lotteria -  Lotte Mart	15	3	5
Lotteria - 3 Tháng 2	12	3	4
Lotteria - AEON Mall	13	3	4.33
Lotteria - BigC Biên Hòa	5	1	5
Lotteria - BigC Hoàng Văn Thụ	12	3	4
Lotteria - BigC Tân Phú	7	2	3.5
Lotteria - Bình Phú	4	1	4
Lotteria - Cao Thắng	6	2	3
Lotteria - Cộng Hoà & Hoàng Hoa Thám	19	6	3.17
Lotteria - Coopmart Nguyễn Đình Chiểu	16	4	4
Lotteria - CoopMart Phan Văn Trị	12	3	4
Lotteria - CoopMart Phú Thọ	3	1	3
Lotteria - CoopMart Quang Trung	23	7	3.29
Lotteria - CoopMart Tuy Lý Vương	5	1	5
Lotteria - Crescent Mall	8	2	4
Lotteria - Cresent Mall	3	3	1
Lotteria - Đinh Tiên Hoàng Quận 1	16	5	3.2
Lotteria - Độc Lập	11	3	3.67
Lotteria - Dương Bá Trạc	10	3	3.33
Lotteria - Hậu Giang	4	1	4
Lotteria - Hoàng Diệu	5	2	2.5
Lotteria - Hoàng Sa	12	4	3
Lotteria - Lotte Mart Lê Đại Hành	6	2	3
Lotteria - Lotte Mart Nam Sài Gòn	8	2	4
Lotteria - Lotte Mart Nguyễn Hữu Thọ	6	3	2
Lotteria - Lý Chính Thắng	9	3	3
Lotteria - Lý Thái Tổ	0	2	0
Lotteria - Lý Thường Kiệt	4	1	4
Lotteria - Maximart 3 Tháng 2	7	2	3.5
Lotteria - Maximart Cộng Hòa	11	3	3.67
Lotteria - Metro	4	1	4
Lotteria - Ngô Gia Tự	4	1	4
Lotteria - Ngô Quyền	15	4	3.75
Lotteria - Nguyễn Ảnh Thủ	12	3	4
Lotteria - Nguyễn Du	6	2	3
Lotteria - Nguyễn Tất Thành	7	2	3.5
Lotteria - Nguyễn Thị Minh Khai	24	6	4
Lotteria - Nguyễn Trãi	14	4	3.5
Lotteria - Nowzone	6	2	3
Lotteria - Pandora	8	2	4
Lotteria - Pandora City	8	2	4
Lotteria - Parkson Lê Đại Hành	7	2	3.5
Lotteria - Phan Đăng Lưu	6	2	3
Lotteria - Phan Xích Long	10	3	3.33
Lotteria - Phú Mỹ Hưng	7	2	3.5
Lotteria - Quang Trung	5	2	2.5
Lotteria - Siêu Thị Sài Gòn	8	2	4
Lotteria - Tân Thuận	7	4	1.75
Lotteria - Tô Hiến Thành	3	1	3
Lotteria - Trần Hưng Đạo	15	4	3.75
Lotteria - Trần Quang Khải	4	2	2
Lotteria - Vạn Kiếp	7	2	3.5
Lotteria - Vincom Mega Mall Thảo Điền	15	4	3.75
Lotteria - Võ Văn Ngân	28	7	4
Lotteria - Xô Viết Nghệ Tĩnh	20	5	4
Lotteria Bàu Cát	16	4	4
Lotteria Bình Long	2	1	2
Lotteria Cách Mạng Tháng 8	12	3	4
Lotteria Citimart Nguyễn Trãi	12	3	4
Lotteria Co.op Mart Phan Văn Trị	4	1	4
Lotteria Co.op Mart Thủ Đức	6	2	3
Lotteria Cộng Hòa	13	4	3.25
Lotteria Diamond Plaza	12	3	4
Lotteria Điện Biên Phủ	4	1	4
Lotteria Dương Bá Trạc	32	8	4
Lotteria Lê Hồng Phong	12	3	4
Lotteria Lotte Mart 1	6	3	2
Lotteria Nguyễn Tri Phương	16	4	4
Lotteria Nguyễn Văn Nghi	4	1	4
Lotteria Parkson Lê Đại Hành	16	4	4
Lotteria Phan Đăng Lưu	28	7	4
Lotteria Phan Xích Long	4	1	4
Lotteria Thủ Đức	12	3	4
Lotteria Thủ Đức - Võ Văn Ngân	6	2	3
Lotteria Tô Hiến Thành	4	1	4
Lotteria Trần Hưng Đạo	4	1	4
Lotteria Vincom	4	1	4
Lotus - Kem Trái Cây	8	2	4
Lotus Coffee	8	2	4
Lotus Coffee - Trương Công Định	5	1	5
Love Eat - Cống Quỳnh	4	1	4
Love In	3	1	3
Love Me Tender	9	2	4.5
Love Pie L.P Bakery	10	2	5
Love Sweet	45	9	5
LovEat	97	21	4.62
loveat.firstbite	6	2	3
Love'screpe - Trưng Nữ Vương	10	2	5
LoveShop201	4	1	4
Loving Hut Hoa Đăng	8	2	4
Lovy - Trà Sữa Bóng Đèn	16	4	4
Lozi Saigon HQ	3	1	3
Lu Bu	143	33	4.33
Lu Coffee & Drink - Trần Hưng Đạo	4	1	4
Lu Creme - Điện Biên Phủ	135	34	3.97
Lu Creme - Trần Hưng Đạo	75	19	3.95
Lửa - Nhà Hàng Lẩu Tự Chọn	8	2	4
Lubu Restaurant - Thảo Điền	8	2	4
Lục Nhật	15	4	3.75
Lu'Creme - Điện Biên Phủ	4	1	4
Lucy's Rolls Ice Cream - Ngô Đức Kế	9	2	4.5
Luminus Smoothies	8	2	4
Luna - Sushi	161	37	4.35
LUNA Bar & Gym	8	2	4
Luna Sushi	4	1	4
Lươn Nghệ An	18	4	4.5
Lương Ký Mì Gia	18	4	4.5
Lương Ký Mì Gia 	11	4	2.75
Luong Son (Bo Tung Xeo)	100	23	4.35
Lương Sơn Quán - Bò Tùng Xẻo	4	1	4
Lup Coffee	15	4	3.75
LUP Coffee & More	8	2	4
LUP Coffee & Tea - Link Up Place	60	15	4
LUP Coffee & Tea - Nguyễn Duy Dương	15	3	5
LU'S Coffee	44	11	4
Lu's Coffee - Phạm Hùng	12	3	4
Lu's Corner - Tô Hiến Thành 	12	3	4
Lush Saigon Bar	7	2	3.5
L'Usine	972	231	4.21
L'Usine Cafe - Đồng Khởi	80	20	4
L'Usine Cafe - Lê Lợi	83	18	4.61
Lưu Gia Cafe and Food	20	5	4
Lưu Thy	0	1	0
Luxe Đại Phát 	4	1	4
Luxe Đại Phát Cafe & Bakery - Lý Chính Thắng	107	27	3.96
Luxury Apartment	9	2	4.5
Ly Club Saigon	281	63	4.46
Lý Lửa BBQ & Lẩu tự chọn 	20	5	4
Lý Lửa BBQ & Lẩu tự chọn (kế bên nhà hàng Song Tân)	12	3	4
Ly Ly Karaoke	8	2	4
Ly Sao	0	1	0
Lyndy Bakery - Bánh Giao Tận Nơi	10	3	3.33
Lyndy's Bakery	41	10	4.1
M.Bar - Majestic Hotel	7	2	3.5
M2C Bistro & Cafe - Đồng Khởi	11	3	3.67
M2C Bistro & Coffee	24	6	4
M2C cafe	120	29	4.14
M2C Cafe -  Lê Quý Đôn	92	23	4
M2C Cafe - Lê Quý Đôn	14	4	3.5
M2C Cafe - Lý Tự Trọng	52	13	4
M2C Cafe - Modern Meets Culture	7	2	3.5
M2M Coffee & Restaurant	8	2	4
Má Chín - Bánh Mì Thịt Nướng & Bánh Mì Nướng Muối Ớt	12	3	4
Ma Múc - Bánh Bông Lan Trứng Muối Phomai	10	2	5
Macaron.store	33	11	3
Macarons Store	4	3	1.33
macaroon	3	1	3
Machi homemade food	0	2	0
Machiko - Công chúa Ngọc Hân	0	1	0
Macroon Store In Sai Gon	0	1	0
MAD House	145	35	4.14
MAD House - Nguyễn Ư Dĩ	12	3	4
Mad House Restaurant - Món Pháp & Việt	8	2	4
Madam Fatty Fat - Bà Núc Ních	8	2	4
Made of heart	3	1	3
Magic Pan - Emart Phan Văn Trị	4	1	4
Magic Pan Food Palace - EMart Phan Văn Trị	15	5	3
Magnolia Kitchen & Cafe	4	1	4
Mahalo Barbecue	52	13	4
Mai Mai	0	5	0
Mai Phương	0	1	0
Mai Thuỳ	0	4	0
