Name	Value	Count	Avg
Larva - Mì Cay & Ăn vặt	90	22	4.09
Lasingfood - Cháo Ếch Singapore	8	2	4
Last Call Bar	11	3	3.67
Lẩu & Nướng Anh Em	5	1	5
Lẩu & Nướng Khói Lửa	4	1	4
Lẩu 1 Người - Chu Mạnh Trinh	6	2	3
Lẩu 1 Người & Beefsteak Quỳnh	48	12	4
Lẩu 1 Người Bảo Nghi	20	5	4
Lẩu 168 - Hùng Vương	6	2	3
Lẩu 38 - Đường Số 11	409	82	4.99
Lẩu Băng Chuyền Kichi Kichi - AEON Mall	36	9	4
Lẩu Băng Chuyền Kichi Kichi - Cao Thắng	68	17	4
Lẩu Băng Chuyền Kichi Kichi - Cộng Hòa	68	17	4
Lẩu Băng Chuyền Kichi Kichi - Gò Vấp	59	15	3.93
Lẩu Băng Chuyền Kichi Kichi - Nguyễn Trãi	64	16	4
Lẩu Băng Chuyền Kichi Kichi - Pandora City	8	2	4
Lẩu Băng Chuyền Kichi Kichi - Pearl Plaza	16	4	4
Lẩu Băng Chuyền Kichi Kichi - Phan Xích Long	44	11	4
Lẩu Băng Chuyền Kichi Kichi - SC Vivo City	36	9	4
Lẩu Băng Chuyền Kichi Kichi - SC VivoCity	60	12	5
Lẩu Băng Chuyền Kichi Kichi - Sư Vạn Hạnh	40	10	4
Lẩu Bò - Trường Sơn	8	2	4
Lẩu Bò 977	9	2	4.5
Lẩu Bò A Kéng - Hòa Hưng	8	2	4
Lẩu Bò Cây Xoài	53	11	4.82
Lẩu bò cô Thảo	60	15	4
Lẩu Bò Cô Thảo - Hồ Thị Kỷ	42	11	3.82
Lẩu Bò Giáo Toàn	4	1	4
Lẩu Bò Hồ Bá Kiện	10	4	2.5
Lẩu Bò Hòa Hưng	8	2	4
Lẩu Bò Hoàng Thu - Hồ Thị Kỷ	26	7	3.71
Lẩu Bò Khu Nhà Cháy	33	9	3.67
Lẩu Bò Như Ý - Cống Quỳnh	8	2	4
Lẩu bò Quê Hương	4	1	4
Lẩu Bò Thiên Kim - Hẻm 590	7	2	3.5
Lẩu Bò Thiên Tân	7	2	3.5
Lẩu Bò Thiên Tân - Đường 22	5	1	5
Lẩu Bò Tí Chuột	62	18	3.44
Lẩu Bò Trung Em	19	5	3.8
Lẩu Cá 80 - Dương Tử Giang	8	2	4
Lẩu Cá Cô Thư	6	2	3
Lẩu Cá Cô Thư - Lý Nam Đế	7	2	3.5
Lẩu Cá Cường - Dương Tử Giang	4	1	4
Lẩu cá Dân Ích	36	12	3
Lẩu Cá Dân Ích - Châu Văn Liêm	19	6	3.17
Lẩu Cá Đuối 345A - Lê Đại Hành	51	13	3.92
Lẩu Cá Đuối Trương Công Định	8	3	2.67
Lẩu Cá Hoàng Oanh - Huỳnh Văn Nghệ	4	1	4
Lẩu Cá Kèo Bà Huyện	35	7	5
Lẩu Cá Kèo Bà Huyện - Bà Huyện Thanh Quan	38	11	3.45
Lẩu Cá Lăng - Lê Đại Hành	4	1	4
Lẩu Cá Lăng Măng Chua - Lê Đại Hành	5	2	2.5
Lẩu Công Chúa - AEON Mall	9	3	3
Lẩu Công Chúa - Diamond Plaza	11	3	3.67
Lẩu Công Chúa - Food Court Parkson Hùng Vương	8	2	4
Lẩu Công Chúa - Parkson Hùng Vương	48	16	3
Lẩu Công Chúa - Vincom Center	7	2	3.5
Lẩu Công Chúa - Vincom Gò Vấp	7	2	3.5
Lẩu Cua Cà Mau - Cách Mạng Tháng 8	8	2	4
Lẩu Cua Đất Mũi	10	3	3.33
Lẩu cua Đất Mũi 	60	15	4
Lẩu Cua Đất Mũi - Quang Trung	73	17	4.29
Lẩu Cua Đồng Món Lạ	20	5	4
Lẩu Cua Khôi - Trần Hưng Đạo	31	9	3.44
Lẩu cua Xuân Đức	4	1	4
Lâu Đài Đá Cafe - Tô Hiệu	7	2	3.5
Lẩu Dấm Bỗng - Nguyễn Thị Minh Khai	15	4	3.75
Lẩu Dê - Lê Quang Sung	10	2	5
Lẩu Dê & Cua 245 - Hoa Lan	1234	309	3.99
Lẩu Dê 30 Ngọc Lam 2	3	1	3
Lẩu Dê 304	13	4	3.25
Lẩu Dê 4.4	7	2	3.5
Lẩu Dê 404	12	4	3
Lẩu Dê 404 - Nguyễn Thị Thập	4	1	4
Lẩu Dê 45	6	2	3
Lẩu Dê 48	4	1	4
Lẩu Dê 87 - Phạm Hùng	8	2	4
Lẩu Dê Ba Nga	5	2	2.5
Lẩu dê cua 245	12	3	4
Lẩu Dê Hai Dần	10	2	5
Lẩu Dê Lâm Ký	4	1	4
Lẩu dê Lâm Ký - Nguyễn Thị Nhỏ	48	13	3.69
Lẩu Dê Mỹ Vị	4	1	4
Lẩu Dê Ngọc Phát	4	1	4
Lẩu Dê Tài Ký 2 - Lê Văn Lương	8	2	4
Lẩu Dê Thái Lan - Hoàng Sa	6	2	3
Lẩu Dê Thảo Ký	5	1	5
Lẩu dê Tri Kỷ	11	3	3.67
Lẩu Dê Trương Định	22	6	3.67
Lẩu Đồng Quê 3 - Đường 13	10	3	3.33
Lẩu ếch - Nguyễn Hữu Thọ	5	1	5
Lẩu Ếch Sáu Hiếu	102	21	4.86
Lẩu Gà 109 - Đinh Tiên Hoàng	7	2	3.5
Lẩu gà 109 - Nguyễn Thiên Thuật	16	4	4
Lẩu Gà Đá - Lê Hồng Phong	4	1	4
Lẩu Hữu Nghị	24	7	3.43
Lẩu Hữu Nghị - Tùng Thiện Vương	16	4	4
Lẩu Kiều Oanh	0	1	0
Lẩu Lòng Bò Nhật Bản - Motsunabe Rakutenchi	45	12	3.75
Lẩu Lửa - Nhà Hàng Lẩu Tự Chọn	8	2	4
Lẩu Mắm Bà Dú - Cao Thắng	8	2	4
Lẩu Mắm Bà Dú - Trần Khắc Chân	43	18	2.39
Lẩu Mắm Bà Dú - Vincom Mega Mall Thảo Điền	24	6	4
Lẩu Mắm Nam Bộ - Cao Thắng	5	1	5
Lẩu Mắm Nam Bộ - CN3 Lẩu Mắm Bà Dú	21	6	3.5
Lẩu Mắm Phong Lan	4	1	4
Lẩu Mắm Quán Vy	60	14	4.29
Lẩu Moto FC	4	1	4
Lẩu Nấm Ashima - Nguyễn Đình Chiểu	16	4	4
Lẩu Nấm Ashima - Tú Xương	39	14	2.79
Lẩu Nấm Chay An Nhiên - Điện Biên Phủ	6	2	3
Lẩu Nấm Chay An Nhiên - Lê Ngô Cát	26	7	3.71
Lẩu Nấm Chay An Nhiên - Nguyễn Văn Thủ	28	7	4
Lẩu Nấm Oiisi	5	1	5
Lẩu Nga - Nguyễn Trãi	8	2	4
Lẩu Ngồi 210	43	11	3.91
Lẩu Nung	16	4	4
Lẩu Nung - Trương Công Định	5	1	5
Lẩu nướng 69	3	1	3
Lẩu nướng Thái Lan - Trường Sa	28	7	4
Lẩu nướng Thái Lan 80K 	36	9	4
Lẩu Nướng Thái Lan Poi Pet Số 7 - Hùng Vương Square	32	8	4
Lẩu Nướng Thái Lan Số 7 - Poi Pet	35	9	3.89
Lẩu Nướng Thái Lan Số 7 - Poi Pet - Hùng Vương Square	15	4	3.75
Lẩu Nướng Thái Lan Số 7 Poi Pet - Hùng Vương 	72	18	4
Lẩu Shabu Shabu - Trần Hưng Đạo	7	2	3.5
Lẩu Soa Soa - Phạm Ngọc Thạch	8	2	4
Lẩu Thái Cô Lý	30	8	3.75
Lẩu Thái Tomyum - Thái Phiên	5	1	5
Lẩu Thuận Việt	5	1	5
Lẩu tôm 5 ri - Trần Nhân Tôn	100	20	5
Lẩu Tôm 5 Ri - Võ Thị Sáu	4	1	4
Lẩu Tôm 5 Ri Sài Gòn - Trần Nhân Tôn	4	1	4
Lẩu Tôm Càng Xiên - Trần Nhân Tôn 	22	6	3.67
Lẩu Tôm Sông	15	3	5
Lẩu Tươi MK - Mesa Plaza	8	2	4
Lẩu Tươi MK - Nhà Hàng Thái	28	7	4
Lẩu Tươi MK - Vincom	32	8	4
Lẩu Tươi MK - Vincom Center	7	2	3.5
Lẩu Tươi MK - Vincom Mega Mall Thảo Điền	6	2	3
Lẩu Vận Hảo	50	10	5
Launch Coffee	8	2	4
Laura Cake	6	2	3
Lava Cafe 	99	21	4.71
Lava Coffee - Quang Trung	70	19	3.68
Lavastone - BBQ House	17	4	4.25
Lavastone BBQ - Nam Kỳ Khởi Nghĩa	56	14	4
Lavender Homecake - Online Shop	0	1	0
Lavida - Phan Xích Long	5	1	5
LaViDa Coffee and Milk Tea - Phan Xích Long	64	16	4
LaViDa Coffee and Milk Tea - Trần Quốc Toản	28	7	4
Lavie Spa	1220	302	4.04
Lê Ái Trân	0	1	0
Le Cafe' De Côba	33	7	4.71
Lê Cơm gà - Cơm gà Hội An & Mì Quảng	4	1	4
Le Comptoir de Saigon	9027	1935	4.67
Le Corto - Nhà Hàng Pháp	413	103	4.01
Le Cottage Resto & Cafe	4	1	4
Le Cottage Resto & Cafe (Mellow Cafe & Crepe)	76	19	4
Le Crespo Pizza Saigon	1915	438	4.37
Lê Gia - Hong Kong Street Food - Hồ Tùng Mậu	28	7	4
Lê Gia - Hongkong Street Food	199	52	3.83
Lê Gia - Hongkong Street Food - Âu Cơ	7	2	3.5
Lê Gia - Hongkong Street Food - Hồ Tùng Mậu	13	4	3.25
Le Jardin	1021	267	3.82
Le Jardin - Ẩm Thực Pháp	4	1	4
Le Meridien	16	4	4
Le Meridien Saigon Hotel	1368	342	4
Le Nguyen Kim Vy (Bé bán hàng) 	10	2	5
Le Padam - Cheese Bar	8142	1846	4.41
Le Petit Coffee	4	1	4
Le Pub - Phạm Ngũ Lão	7	2	3.5
Leaf Out	45	9	5
LEE VU Coffee	7	2	3.5
Lẻm Lẻm Lỳ - Điểm tâm sáng và trưa kiểu Hoa-Sing	8	2	4
Lẻm Lẻm Lỳ - Lạc Long Quân	48	12	4
Lemongrass	8383	2284	3.67
Lena Clinic & Spa - Ngô Đức Kế	52	13	4
Leng Keng Zone - Ẩm Thực Nướng "Phố Trong Quán"	8	3	2.67
Leng Keng Zone - Phố Trong Quán	157	32	4.91
Leng Keng Zone - Thoại Ngọc Hầu	421	86	4.9
Leo Coffee House - Vườn Lài	8	2	4
Leo's House	33	7	4.71
L'essentiel	5141	1255	4.1
Let Me Out - Lotte Mart Lê Đại Hành	520	130	4
L'Etoile Bistro - Võ Văn Tần	28	7	4
Lều Du Lịch	0	4	0
Level 23 Nightspot and Wine Bar	3456	761	4.54
Li Bai Restaurant - Sheraton Saigon Hotel & Towers	8	2	4
Li.A's Kitchen	16	4	4
LIB - NPlus Coffee & Tea - Cao Thắng	5	1	5
Liberty Central Nha Trang Hotel - Biệt Thự	25	5	5
Library Coffee - Cafe Thư Viện	37	9	4.11
Lido Spa - Liberty 4 Hotel	94	31	3.03
Liêm Mập - Xiên Que Trà Sữa Thái	4	1	4
Liên hoan Ẩm thực Món Ngon Các Nước	100	25	4
Liên Lục Địa Cafe	12	4	3
Liên Lục Địa Cafe - Cống Quỳnh	8	2	4
Life Karaoke	632	158	4
Liferia Coffee	4	1	4
Light Up Coffee	44	11	4
Light Up Coffee - Trần Hưng Đạo	7	2	3.5
liin_tea	0	1	0
Lii's Cookies	15	3	5
Lii's Cookies - Giao Hàng Tận Nơi - Hòa Hưng	36	9	4
Like Coffee & Tea - An Dương Vương	100	25	4
Lil' Sago - Lotte Mart	4	1	4
Lilamigo Food Corner	4	1	4
Lilamigo Food Corner  - Lê Quốc Hưng	4	1	4
Lilamigo Food Corner - Lê Quốc Hưng	28	8	3.5
Lindashop Coffee - Thiên Phước	25	5	5
Linh Đan Spa	2064	514	4.02
Linh Tim	0	2	0
Link - Sữa Chua Dẻo	48	12	4
Lion City	333	110	3.03
Lion City - Lê Anh Xuân	59	14	4.21
Lion City - Phú Mỹ Hưng	24	6	4
Lion Coffee - Linh Đàm 	5	1	5
Lion's Flavor	215	44	4.89
Lít Cafe - Bắc Hải	46	12	3.83
Lít Juice & Cafe - Bắc Hải	108	27	4
Lít Juice And Cafe - Bắc Hải	4	1	4
Little Chair Coffee	40	10	4
Little Chair Coffee - Huỳnh Văn Bánh	32	8	4
Little Chair Coffee - Nguyễn Thị Thập	7	2	3.5
Little Frog - Cháo Ếch Singapo - Cao Thắng	7	2	3.5
Little Home Cookery	51	14	3.64
Little Osaka 	5	1	5
Little Something	67	20	3.35
Little Something - Dessert & Kem	37	12	3.08
Little Something - Dessert & Kem 	288	72	4
Little Story Cafe	24	6	4
Little Tokyo Teppan - Bitexco Tower	4	1	4
Little Tokyo Teppan - Food Court Bitexco Tower	8	2	4
Little Tokyo Teppan - Kumho Asiana 	15	4	3.75
LLab Cafe	30	6	5
Lò Bánh Mì Du Mục	8	2	4
Lộ Thiên Quán	12	3	4
Loan Thái - Bánh Flan - Rau Câu	17	4	4.25
Lobby Cafe - Nhật Hạ 3 Hotel	544	136	4
Lộc Vừng Cafe - Miếu Nổi	4	1	4
Lộc Vừng Đỏ - Nhà Hàng Tiệc Cưới	200	50	4
Loca Cafe - Điện Biên Phủ	4	1	4
Loft Cafe - Lý Tự Trọng	25	7	3.57
Loft Cafe - Pasteur	40	10	4
Lối Nhỏ Quán - Nguyễn Cảnh Chân	4	1	4
Lois Garden - Vườn nhà Lòi	12	4	3
Lok Lok - Đồ Nhúng & Xiên Que Malaysia	8	2	4
Lolita Cakes	62	13	4.77
Long Béo - Băm Sáu Phố Phường - Ẩm Thực Miền Bắc	18	4	4.5
Long Đỉnh - Gà muối hoa tiêu	15	3	5
Lòng Gà Trứng Non Cháy Tỏi	9	4	2.25
Long Huy Quán - Ẩm thực Singapore	4	1	4
Long Island	1667	448	3.72
Long Life Spa	25	9	2.78
Long Monaco - Vincom	5	1	5
Long Nguyễn Tattoo	1880	470	4
Long Nhãn Hưng Yên	20	4	5
Long nhãn khô Hưng Yên	0	1	0
Lòng Nướng Chú Tèo - Chung cư K26	4	1	4
Lòng Nướng Chú Tèo 1	9	2	4.5
Lòng Nướng Chú Tèo 2	12	4	3
Lòng Nướng Chú Tèo 3	118	27	4.37
Lòng Nướng Chú Tèo 4 - Phạm Văn Đồng	30	9	3.33
Long Tạ	0	1	0
Lookinside - Bookstore & Coffee	7	2	3.5
Lookinside Bookcafe	5	1	5
Lốp Cafe - Nguyễn Văn Lượng	7	4	1.75
Lorca Trà Sữa	4	1	4
Lord Family's - Siêu thị hàng Mỹ trực tuyến 	70	14	5
Lorious - Nước trái cây thanh long lên men	4	1	4
Lost - Escape Room	487	122	3.99
Lost – Escape Room - Diamond Plaza	392	98	4
Lotte Cinema - Cantavil	4	1	4
Lotte Cinema - Diamond Plaza	186	50	3.72
Lotte Cinema - Lotte Mart Biên Hòa	4	1	4
Lotte Cinema - Nguyễn Hữu Thọ	363	109	3.33
Lotte Cinema - Nowzone	314	92	3.41
Lotte Cinema - Parkson Cantavil	1572	400	3.93
Lotte Cinema - Phú Thọ	212	53	4
Lotte Cinema - Pico Lotte	1528	434	3.52
Lotte Legend Saigon Hotel 	3440	861	4
Lotte Mart Cộng Hòa	65	16	4.06
Lotte Mart Lê Đại Hành - 3 Tháng 2	1460	370	3.95
Lotte Mart Nam Sài Gòn	40	10	4
Lotte Mart Nam Sài Gòn - Nguyễn Hữu Thọ	561	159	3.53
Lotteria	32	8	4
Lotteria - 3 Tháng 2	20	5	4
Lotteria - AEON Mall	4	1	4
Lotteria - BigC Biên Hòa	5	1	5
Lotteria - BigC Hoàng Văn Thụ	16	4	4
Lotteria - BigC Tân Phú	7	2	3.5
Lotteria - Bình Phú	4	1	4
Lotteria - Cộng Hoà & Hoàng Hoa Thám	20	5	4
Lotteria - Coopmart Nguyễn Đình Chiểu	12	3	4
Lotteria - CoopMart Phan Văn Trị	4	1	4
Lotteria - CoopMart Phú Thọ	3	1	3
Lotteria - CoopMart Tuy Lý Vương	5	1	5
Lotteria - Crescent Mall	8	2	4
Lotteria - Cresent Mall	9	5	1.8
Lotteria - Đinh Tiên Hoàng Quận 1	10	3	3.33
Lotteria - Độc Lập	11	3	3.67
Lotteria - Dương Bá Trạc	10	3	3.33
Lotteria - Hoàng Diệu	5	2	2.5
Lotteria - Hoàng Sa	15	5	3
Lotteria - Lotte Mart Lê Đại Hành	6	2	3
Lotteria - Lotte Mart Nguyễn Hữu Thọ	8	4	2
Lotteria - Lý Chính Thắng	5	2	2.5
Lotteria - Lý Thái Tổ	0	2	0
Lotteria - Maximart 3 Tháng 2	7	2	3.5
Lotteria - Ngô Quyền	15	4	3.75
Lotteria - Nguyễn Ảnh Thủ	20	5	4
Lotteria - Nguyễn Du	6	2	3
Lotteria - Nguyễn Tất Thành	4	1	4
Lotteria - Nguyễn Thị Minh Khai	28	7	4
Lotteria - Nguyễn Trãi	14	4	3.5
Lotteria - Pandora City	12	3	4
Lotteria - Parkson Lê Đại Hành	7	2	3.5
Lotteria - Phan Đăng Lưu	6	2	3
Lotteria - Phan Xích Long	2	1	2
Lotteria - Phú Mỹ Hưng	11	3	3.67
Lotteria - Quang Trung	5	2	2.5
Lotteria - Tân Thuận	7	4	1.75
Lotteria - Tô Hiến Thành	3	1	3
Lotteria - Trần Hưng Đạo	8	2	4
Lotteria - Trần Quang Khải	4	2	2
Lotteria - Vạn Kiếp	7	2	3.5
Lotteria - Vincom Mega Mall Thảo Điền	15	4	3.75
Lotteria - Võ Văn Ngân	24	6	4
Lotteria - Xô Viết Nghệ Tĩnh	12	3	4
Lotteria Bàu Cát	28	7	4
Lotteria Cách Mạng Tháng 8	20	5	4
Lotteria Citimart Nguyễn Trãi	16	4	4
Lotteria Cộng Hòa	12	4	3
Lotteria Diamond Plaza	12	3	4
Lotteria Dương Bá Trạc	32	8	4
Lotteria Lê Hồng Phong	12	3	4
Lotteria Lotte Mart 1	10	5	2
Lotteria Nguyễn Tri Phương	20	5	4
Lotteria Parkson Lê Đại Hành	20	5	4
Lotteria Phan Đăng Lưu	16	4	4
Lotteria Thủ Đức	8	2	4
Lotteria Thủ Đức - Võ Văn Ngân	6	2	3
Lotteria Tô Hiến Thành	4	1	4
Lotteria Vincom	4	1	4
Lotus - Kem Trái Cây	8	2	4
Lotus Coffee	8	2	4
Lotus Coffee - Trương Công Định	5	1	5
Love Eat - Cống Quỳnh	4	1	4
Love In	3	1	3
Love Me Tender	33	8	4.12
Love Sweet	70	14	5
LovEat	9275	1939	4.78
loveat.firstbite	3	1	3
Love'screpe - Trưng Nữ Vương	10	2	5
LoveShop201	4	1	4
Lovy - Trà Sữa Bóng Đèn	16	4	4
Lozi Saigon HQ	3	1	3
Lu Bu	8133	1845	4.41
Lu Coffee & Drink - Trần Hưng Đạo	4	1	4
Lu Creme - Điện Biên Phủ	147	37	3.97
Lu Creme - Trần Hưng Đạo	91	23	3.96
Lửa - Nhà Hàng Lẩu Tự Chọn	8	2	4
Lubu Restaurant - Thảo Điền	8	2	4
Lu'Creme - Điện Biên Phủ	4	1	4
Lucy's Rolls Ice Cream - Ngô Đức Kế	409	102	4.01
Luminus Smoothies	8	2	4
Luna - Sushi	2793	621	4.5
LUNA Bar & Gym	284	71	4
Luna Sushi	4	1	4
Lươn Nghệ An	22	5	4.4
Lương Ký Mì Gia	18	4	4.5
Lương Ký Mì Gia 	11	4	2.75
Luong Son (Bo Tung Xeo)	1799	421	4.27
Lương Sơn Quán - Bò Tùng Xẻo	4	1	4
Lup Coffee	8	2	4
LUP Coffee & More	12	3	4
LUP Coffee & Tea - Link Up Place	80	20	4
LU'S Coffee	56	14	4
Lu's Coffee - Phạm Hùng	12	3	4
Lush Saigon Bar	7	2	3.5
L'Usine	13026	3108	4.19
L'Usine Cafe - Đồng Khởi	116	29	4
L'Usine Cafe - Lê Lợi	80	17	4.71
Lưu Gia Cafe and Food	24	6	4
Luxe Đại Phát 	4	1	4
Luxe Đại Phát Cafe & Bakery - Lý Chính Thắng	163	41	3.98
Ly Club Saigon	9862	2208	4.47
Lý Lửa BBQ & Lẩu tự chọn (kế bên nhà hàng Song Tân)	12	3	4
Ly Ly Karaoke	52	13	4
Lyndy Bakery - Bánh Giao Tận Nơi	6	2	3
Lyndy's Bakery	36	9	4
M2C Bistro & Cafe - Đồng Khởi	11	3	3.67
M2C Bistro & Coffee	20	5	4
M2C cafe	5705	1350	4.23
M2C Cafe -  Lê Quý Đôn	72	18	4
M2C Cafe - Lê Quý Đôn	14	4	3.5
M2C Cafe - Lý Tự Trọng	68	17	4
M2C Cafe - Modern Meets Culture	7	2	3.5
Má Chín - Bánh Mì Thịt Nướng & Bánh Mì Nướng Muối Ớt	12	3	4
Macaron.store	12	4	3
Macarons Store	16	7	2.29
macaroon	3	1	3
Machi homemade food	0	6	0
MAD House	4684	1104	4.24
MAD House - Nguyễn Ư Dĩ	12	3	4
Mad House Restaurant - Món Pháp & Việt	8	2	4
Magic Pan - Emart Phan Văn Trị	4	1	4
Magic Pan Food Palace - EMart Phan Văn Trị	15	5	3
Magnolia Kitchen & Cafe	4	1	4
Mahalo Barbecue	52	13	4
Mai Phương	0	1	0
Mai Thuỳ	0	3	0
Mai Trúc - Trái Cây Tô & Phá Lấu	22	6	3.67
Mai Vy	3	1	3
Mai Xuân Cảnh - Miến Phở Gà, Phố Nướng	1	1	1
Maika Food & Drink - Ăn Vặt	6	2	3
Mai's Kitchen - Cơm Tấm	477	119	4.01
Maisie Deli - Quang Trung	24	6	4
Maison De Dorly Cafe	4	1	4
Maison Marou Chocolate	8	2	4
Maison Marou Saigon	5	1	5
Maison Mikio - Boutique Salon	52	13	4
Majestic Hotel Saigon	156	39	4
Mắm ruốc xào thịt - Má Chín	0	6	0
MAMA Restaurant - Ẩm Thực Châu Á	8	2	4
MAMA Restaurant - Ẩm Thực Thái	16	4	4
MAMA Restaurant - Nguyễn Đình Chiểu	5	1	5
Mama's Kitchen	3064	721	4.25
Mandarin Restaurant	2478	629	3.94
Mango Tree - Nguyễn Huệ	85	21	4.05
Mạnh Quý - Thịt Thỏ & Quán Nhậu	10	3	3.33
MANMARU - Món Nhật	75	17	4.41
Mansion Cafe - D2	8	2	4
MaoMao Quán	20	5	4
Mập - Chả Cá Vũng Tàu	30	6	5
march.cake	12	4	3
Margherita	1988	453	4.39
Marina Bay Sands Hotel Singapore	0	1	0
Market 39	8614	1882	4.58
MaRo Cafe	5	1	5
Ma-roc Lemontea - Ăn Vặt	23	6	3.83
Marukame Udon - AEON Mall	166	43	3.86
Marukame Udon - An Dương Vương	72	18	4
Marukame Udon - Hai Bà Trưng	23	5	4.6
Marukame Udon - Saigon Mall	52	13	4
Marukame Udon - SC VivoCity	105	27	3.89
Marukame Udon - Udon & Tempura - Hai Bà Trưng	46	12	3.83
Marukame Udon - Udon & Tempura - Lý Tự Trọng	218	55	3.96
Mary Jane's The Bar	106	27	3.93
Maryline Coffee - Pearl Plaza	15	3	5
Masstige Coffee & Dessert	8	2	4
Master Beef - Nguyễn Đức Cảnh	7	4	1.75
Master Beef - Trần Hưng Đạo	29	8	3.62
Master Coffee	25	5	5
Master Coffee - Lê Văn Sỹ	8	2	4
Master's Cup Coffee House - Quận 7	2	1	2
Mát Mát - Kỳ Đồng	5	1	5
Mật Ngữ Cafe	7	2	3.5
Mật Ong H.A.C -  Quang Trung	4	1	4
Mật Ong Hoa Nhà Tự Nuôi	3	1	3
Matsu Sushi	419	89	4.71
Màu Của Gió Coffee - Vũ Huy Tấn	4	1	4
Màu Nắng Handmade Shop	15	3	5
Mây - Mì Cay Hàn Quốc	45	9	5
Máy Cafe - Điện Biên Phủ	619	124	4.99
Mây Cafe - Trần Quốc Thảo	16	6	2.67
Mây Coffee	56	14	4
Mây Coffee - Cao Thắng	8	2	4
MAY Restaurant and Bar	9580	2292	4.18
Mây Thai Tea - Ăn Vặt Thái	15	4	3.75
Mây Thai Tea 1074 Quang Trung	124	31	4
Mc Cafe - Trần Hưng Đạo	88	22	4
McCafé - Trần Hưng Đạo	7	2	3.5
McDonald's - Bưu Điện Thành Phố	20	5	4
McDonald's - Bưu Điện Thành Phố 	4	1	4
McDonald's - Đa Kao	16	4	4
McDonald's - Điện Biên Phủ	72	18	4
McDonald's - Nguyễn Huệ	134	33	4.06
McDonald's - Phú Lâm	69	18	3.83
McDonald's - Quang Trung	104	26	4
McDonald's - SC VivoCity	56	14	4
McDonald's - Trần Hưng Đạo	160	40	4
Me Cafe - Handmade Cafe	5	2	2.5
Me Cay - Banh Trang & Muoi Online	445	89	5
Me ngâm đường cát	30	6	5
Mê Trang Bàu Cát 2 Cafe	20	5	4
Mệ Vui - Cơm gà Hội An 	16	4	4
Mệ Vui - Mì Quảng & Cơm Gà Hội An - Trần Quốc Toản	6	2	3
Mệ Vui - Mỳ Quảng Hội An - 41 Kỳ Đồng	4	1	4
Mệ Vui 2	4	1	4
Mệ Vui Quán	4	1	4
Medi Cafe	14	3	4.67
Meebee shop 	0	1	0
Meet Fresh Vietnam	132	33	4
Meet Fresh Vietnam - Ngô Đức Kế	69	20	3.45
Meet Fresh Vietnam - SC Vivo City	116	25	4.64
Meet Fresh Vietnam - SC VivoCity	23	6	3.83
Mega GS Cinemas - Cao Thắng	1899	478	3.97
Mega Market	38	8	4.75
Megustas Coffee & Bourique - Lê Đức Thọ	4	1	4
Megustas Coffee & Boutique	210	66	3.18
Mei Li ( Miu Huỳnh )	27	9	3
Mekong 9 Hotel	674	179	3.77
Mekong Merchant & MM Bistro 	7	2	3.5
Mêlee	28	7	4
Mêlee - Cafe & Fast Food Restaurant	44	9	4.89
Melisa Center - Trung Tâm Tiệc Cưới Hội Nghị 	1940	435	4.46
Melisa Do	0	2	0
Mellow Creperie Cafe	4	1	4
Menu Úm Ba La	4	1	4
Mèo Đi Bụi - Trà Sữa Homemade	30	6	5
Mèo Xíu Xiu	12	4	3
Meobeotira - Mèo Béo Cake & Tea	52	13	4
meodibui.trasua	5	1	5
Meofood	47	10	4.7
Meohandmadefood : Ăn Vặt Shop	42	14	3
Meoo Meoo Shop	4	1	4
meoomeooshop	216	55	3.93
meowfoodbox	55	12	4.58
Merci Nails & Cafe	940	235	4
Merci RES - Cháo Ếch Singapore - Trần Hưng Đạo	118	30	3.93
Merci RES - Cháo Ếch Singapore - Vũ Huy Tấn	6	2	3
Merperle Crystal Palace - Tiệc Cưới & Hội Nghị 	1250	301	4.15
Messages - Đá Bào Hàn Quốc - The Bingsu Place	83	21	3.95
Mẹt - Bún Đậu Mắm Tôm	8	2	4
Mẹt Quán - Bún Đậu Mắm Tôm	7	2	3.5
Metro 9 Cafe	76	19	4
Metro 9 Cafe - Đường Số 41	34	10	3.4
Metro An Phú	36	12	3
Metro Bình Phú	63	16	3.94
Metropole - Tiệc cưới & Hội nghị	1267	321	3.95
Mewhite Cafe & Cinema - Tô Hiến Thành	16	4	4
Mewhite Coffee and Cinema	55	11	5
Mexico candy online	0	1	0
Mì - Lẩu gà tiềm ớt hiểm Ola	5	1	5
Mì 7 Tô - Nhà Hàng Cầu Vồng	97	27	3.59
Mi Blythe - Bánh Macaron	3	1	3
Mi Blythe The Dessert	17	4	4.25
Mì Cay 353	10	2	5
Mì Cay BoongBoong	5	1	5
Mì cay Hàn Quốc - Bùi Minh Trực	28	7	4
Mì cay Hàn Quốc Quả Cầu Lửa	50	11	4.55
Mì Cay HanVi	30	7	4.29
Mì Cay Hara	5	2	2.5
Mì cay Hara - Đường D2	4	1	4
Mì Cay Hot Zone	16	4	4
Mì Cay Khuya	71	17	4.18
Mì cay Kore	25	7	3.57
Mì cay Lutupu	15	3	5
Mì cay NAGA	310	85	3.65
Mì Cay Naga - 224 Phạm Văn Đồng	37	12	3.08
Mì Cay Naga - 3 tháng 2	52	13	4
Mì Cay Naga - Ba Tháng Hai	4	1	4
Mì Cay Naga - Đường 3 Tháng 2	63	18	3.5
Mì cay Naga - Hà Huy Giáp	4	1	4
